Rank,Term,P.value,Z.score,Combined.score,Genes,Adjusted.P.value
1228,Host-Mediated Regulation Of Intestinal Microbiota Composition (GO:0048874),0.19724055233382934,5.369359331476323,8.716248619776026,CX3CR1,0.441560012054011
1229,Hyaluronan Biosynthetic Process (GO:0030213),0.19724055233382934,5.369359331476323,8.716248619776026,HYAL1,0.441560012054011
1230,Keratinocyte Proliferation (GO:0043616),0.19724055233382934,5.369359331476323,8.716248619776026,SDR16C5,0.441560012054011
1231,Lymphocyte Migration Into Lymphoid Organs (GO:0097021),0.19724055233382934,5.369359331476323,8.716248619776026,NEDD9,0.441560012054011
1232,Macrophage Derived Foam Cell Differentiation (GO:0010742),0.19724055233382934,5.369359331476323,8.716248619776026,PPARG,0.441560012054011
1233,Membrane Biogenesis (GO:0044091),0.19724055233382934,5.369359331476323,8.716248619776026,SPTBN1,0.441560012054011
1234,Mitotic Nuclear Membrane Disassembly (GO:0007077),0.19724055233382934,5.369359331476323,8.716248619776026,PRKCB,0.441560012054011
1235,Monoacylglycerol Catabolic Process (GO:0052651),0.19724055233382934,5.369359331476323,8.716248619776026,MGLL,0.441560012054011
1236,Negative Regulation Of Blood Vessel Endothelial Cell Proliferation Involved In Sprouting Angiogenesis (GO:1903588),0.19724055233382934,5.369359331476323,8.716248619776026,MMRN2,0.441560012054011
1237,Negative Regulation Of Establishment Of Protein Localization To Mitochondrion (GO:1903748),0.19724055233382934,5.369359331476323,8.716248619776026,LRRK2,0.441560012054011
1238,Negative Regulation Of Heart Rate (GO:0010459),0.19724055233382934,5.369359331476323,8.716248619776026,PLN,0.441560012054011
1239,Negative Regulation Of Membrane Protein Ectodomain Proteolysis (GO:0051045),0.19724055233382934,5.369359331476323,8.716248619776026,TIMP3,0.441560012054011
1240,Negative Regulation Of miRNA Processing (GO:1903799),0.19724055233382934,5.369359331476323,8.716248619776026,IL6,0.441560012054011
1241,Negative Regulation Of p38MAPK Cascade (GO:1903753),0.19724055233382934,5.369359331476323,8.716248619776026,DUSP1,0.441560012054011
1242,Negative Regulation Of Response To Reactive Oxygen Species (GO:1901032),0.19724055233382934,5.369359331476323,8.716248619776026,LRRK2,0.441560012054011
1243,Negative Regulation Of Response To Type II Interferon (GO:0060331),0.19724055233382934,5.369359331476323,8.716248619776026,PPARG,0.441560012054011
1244,Negative Regulation Of Type II Interferon-Mediated Signaling Pathway (GO:0060336),0.19724055233382934,5.369359331476323,8.716248619776026,PPARG,0.441560012054011
1245,Neuron Projection Extension Involved In Neuron Projection Guidance (GO:1902284),0.19724055233382934,5.369359331476323,8.716248619776026,SLIT2,0.441560012054011
1246,Norepinephrine Transport (GO:0015874),0.19724055233382934,5.369359331476323,8.716248619776026,SLC22A3,0.441560012054011
1247,Nuclear Polyadenylation-Dependent ncRNA Catabolic Process (GO:0071046),0.19724055233382934,5.369359331476323,8.716248619776026,EXOSC7,0.441560012054011
1248,Nuclear Polyadenylation-Dependent rRNA Catabolic Process (GO:0071035),0.19724055233382934,5.369359331476323,8.716248619776026,EXOSC7,0.441560012054011
1249,Nuclear Polyadenylation-Dependent tRNA Catabolic Process (GO:0071038),0.19724055233382934,5.369359331476323,8.716248619776026,EXOSC7,0.441560012054011
1250,"Nuclear-Transcribed mRNA Catabolic Process, Deadenylation-Independent Decay (GO:0031086)",0.19724055233382934,5.369359331476323,8.716248619776026,ZFP36,0.441560012054011
1251,Nucleobase Catabolic Process (GO:0046113),0.19724055233382934,5.369359331476323,8.716248619776026,DPYSL2,0.441560012054011
1252,Pharyngeal Arch Artery Morphogenesis (GO:0061626),0.19724055233382934,5.369359331476323,8.716248619776026,FOLR1,0.441560012054011
1253,Phospholipase C-activating Dopamine Receptor Signaling Pathway (GO:0060158),0.19724055233382934,5.369359331476323,8.716248619776026,GNAQ,0.441560012054011
1254,Positive Regulation Of B Cell Receptor Signaling Pathway (GO:0050861),0.19724055233382934,5.369359331476323,8.716248619776026,PRKCB,0.441560012054011
1255,Positive Regulation Of ER-associated Ubiquitin-Dependent Protein Catabolic Process (GO:1903071),0.19724055233382934,5.369359331476323,8.716248619776026,CAV1,0.441560012054011
1256,Positive Regulation Of T-helper 17 Cell Differentiation (GO:2000321),0.19724055233382934,5.369359331476323,8.716248619776026,NFKBIZ,0.441560012054011
1257,Positive Regulation Of Gliogenesis (GO:0014015),0.19724055233382934,5.369359331476323,8.716248619776026,IL6,0.441560012054011
1258,Positive Regulation Of Lipopolysaccharide-Mediated Signaling Pathway (GO:0031666),0.19724055233382934,5.369359331476323,8.716248619776026,SASH1,0.441560012054011
1259,Positive Regulation Of Mast Cell Activation (GO:0033005),0.19724055233382934,5.369359331476323,8.716248619776026,NR4A3,0.441560012054011
1260,Positive Regulation Of Membrane Depolarization (GO:1904181),0.19724055233382934,5.369359331476323,8.716248619776026,DCN,0.441560012054011
1261,Positive Regulation Of Natural Killer Cell Cytokine Production (GO:0002729),0.19724055233382934,5.369359331476323,8.716248619776026,HLA-E,0.441560012054011
1262,Positive Regulation Of Steroid Metabolic Process (GO:0045940),0.19724055233382934,5.369359331476323,8.716248619776026,CES1,0.441560012054011
1263,Positive Regulation Of Unsaturated Fatty Acid Biosynthetic Process (GO:2001280),0.19724055233382934,5.369359331476323,8.716248619776026,PTGS2,0.441560012054011
1264,Protein Localization To Endoplasmic Reticulum Exit Site (GO:0070973),0.19724055233382934,5.369359331476323,8.716248619776026,LRRK2,0.441560012054011
1265,Receptor-Mediated Virion Attachment To Host Cell (GO:0046813),0.19724055233382934,5.369359331476323,8.716248619776026,ICAM1,0.441560012054011
1266,Regulation Of I-kappaB Phosphorylation (GO:1903719),0.19724055233382934,5.369359331476323,8.716248619776026,CX3CR1,0.441560012054011
1267,Regulation Of NAD(P)H Oxidase Activity (GO:0033860),0.19724055233382934,5.369359331476323,8.716248619776026,AGTR1,0.441560012054011
1268,Regulation Of Rab Protein Signal Transduction (GO:0032483),0.19724055233382934,5.369359331476323,8.716248619776026,DENND3,0.441560012054011
1269,Regulation Of T Cell Tolerance Induction (GO:0002664),0.19724055233382934,5.369359331476323,8.716248619776026,TGFBR2,0.441560012054011
1270,Regulation Of Aldosterone Biosynthetic Process (GO:0032347),0.19724055233382934,5.369359331476323,8.716248619776026,BMP5,0.441560012054011
1271,Regulation Of Atrial Cardiac Muscle Cell Membrane Depolarization (GO:0060371),0.19724055233382934,5.369359331476323,8.716248619776026,TBX5,0.441560012054011
1272,Regulation Of Cardiac Muscle Hypertrophy In Response To Stress (GO:1903242),0.19724055233382934,5.369359331476323,8.716248619776026,PPARG,0.441560012054011
1273,Response To Metal Ion (GO:0010038),0.1979190072781416,1.7921678321678323,2.9031279868239594,CAV1;FGG;CAPN3;CRIP1,0.441560012054011
1274,Protein Localization (GO:0008104),0.1982395877077173,1.2871743699709135,2.0830071761474183,FCN1;ANGPT1;CCDC68;CAV1;LRRK2;SHROOM3;ANK2;EMP2;DNAJC15;STX11;FBLN5;CAPN3;MAL;DMD;ESAM;GPIHBP1,0.441560012054011
1275,Negative Regulation Of Developmental Process (GO:0051093),0.19872776492483943,1.5668514004820326,2.5317488996842674,BMP2;ARHGEF15;NOTCH4;PPARG;HOPX;TBX2,0.441560012054011
1276,Positive Regulation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Process (GO:0043280),0.19872776492483943,1.5668514004820326,2.5317488996842674,DAPK1;COL4A3;PPARG;NLRC4;IFT57;SOX7,0.441560012054011
1277,Regulation Of Cellular Response To Transforming Growth Factor Beta Stimulus (GO:1903844),0.19963902333834452,2.55827854154214,4.1220120415116615,PPARG;FOLR1,0.441560012054011
1278,Regulation Of Cholesterol Metabolic Process (GO:0090181),0.19963902333834452,2.55827854154214,4.1220120415116615,ACADL;CES1,0.441560012054011
1279,Regulation Of Extracellular Matrix Organization (GO:1903053),0.19963902333834452,2.55827854154214,4.1220120415116615,TIE1;FGFR4,0.441560012054011
1280,Axon Extension (GO:0048675),0.19963902333834452,2.55827854154214,4.1220120415116615,SEMA5A;SLIT2,0.441560012054011
1281,Cellular Response To Interleukin-6 (GO:0071354),0.19963902333834452,2.55827854154214,4.1220120415116615,IL6;PID1,0.441560012054011
1282,Glial Cell Development (GO:0021782),0.19963902333834452,2.55827854154214,4.1220120415116615,MYRF;TPPP,0.441560012054011
1283,Immune Response-Activating Cell Surface Receptor Signaling Pathway (GO:0002429),0.19963902333834452,2.55827854154214,4.1220120415116615,C5AR1;LILRA2,0.441560012054011
1284,Long-Chain fatty-acyl-CoA Metabolic Process (GO:0035336),0.19963902333834452,2.55827854154214,4.1220120415116615,ACSL5;FAR2,0.441560012054011
1285,Negative Regulation Of Epidermal Growth Factor Receptor Signaling Pathway (GO:0042059),0.19963902333834452,2.55827854154214,4.1220120415116615,GPRC5A;ITGA1,0.441560012054011
1286,Positive Regulation Of Cell-Substrate Junction Organization (GO:0150117),0.19963902333834452,2.55827854154214,4.1220120415116615,TEK;S100A10,0.441560012054011
1287,Positive Regulation Of Oxidoreductase Activity (GO:0051353),0.19963902333834452,2.55827854154214,4.1220120415116615,EDN1;AGTR1,0.441560012054011
1288,Regulation Of Axon Extension Involved In Axon Guidance (GO:0048841),0.19963902333834452,2.55827854154214,4.1220120415116615,SEMA5A;SEMA3G,0.441560012054011
1289,Regulation Of Cardiac Muscle Hypertrophy (GO:0010611),0.19963902333834452,2.55827854154214,4.1220120415116615,EDN1;NR4A3,0.441560012054011
1290,Regulation Of Filopodium Assembly (GO:0051489),0.20043794151908959,2.015467877094972,3.2393619522309836,ARHGAP44;GPM6A;CLU,0.44195558489630654
1291,Regulation Of Primary Metabolic Process (GO:0080090),0.20043794151908959,2.015467877094972,3.2393619522309836,ADGRF5;PPARG;FGFR4,0.44195558489630654
1292,mRNA Transcription (GO:0009299),0.20043794151908959,2.015467877094972,3.2393619522309836,C5AR1;PPARG;S100A10,0.44195558489630654
1293,Negative Regulation Of BMP Signaling Pathway (GO:0030514),0.20043794151908959,2.015467877094972,3.2393619522309836,PPARG;SMAD6;CHRDL1,0.44195558489630654
1294,Canonical Wnt Signaling Pathway (GO:0060070),0.205382652846295,1.7626963200733692,2.7901375276296303,CCL14;NR4A2;LRRK2;CAV1,0.45181014140801473
1295,Fatty Acid Biosynthetic Process (GO:0006633),0.205382652846295,1.7626963200733692,2.7901375276296303,PLA2G1B;ALOX5;ACACB;HACD4,0.45181014140801473
1296,Regulation Of Cell-Matrix Adhesion (GO:0001952),0.205382652846295,1.7626963200733692,2.7901375276296303,LIMCH1;EMP2;CD36;GPM6B,0.45181014140801473
1297,Regulation Of Viral Entry Into Host Cell (GO:0046596),0.20979470052156535,1.966207930235727,3.0704811165821857,FCN1;FCN3;TMPRSS2,0.45724633648973323
1298,Negative Regulation Of Immune System Process (GO:0002683),0.20979470052156535,1.966207930235727,3.0704811165821857,IRAK3;ADTRP;LILRA2,0.45724633648973323
1299,Positive Regulation Of Osteoblast Differentiation (GO:0045669),0.20979470052156535,1.966207930235727,3.0704811165821857,IL6;HGF;NPNT,0.45724633648973323
1300,Negative Regulation Of Protein Kinase Activity (GO:0006469),0.2098430445377429,1.6197563362694476,2.529080148738042,PTPRB;CAMK2N1;CAV1;GNAQ;ADARB1,0.45724633648973323
1301,Negative Regulation Of Intracellular Signal Transduction (GO:1902532),0.21101840190897841,1.3461158192090394,2.094300367165051,DUSP1;VEPH1;CAV1;RTKN2;WWC2;MYADM;PPARG;SLC39A8;SLIT2;GPD1L;CGNL1,0.45724633648973323
1302,Negative Regulation Of Endopeptidase Activity (GO:0010951),0.21292679445597282,1.7341755019174374,2.682434563411761,SERPINA1;SPOCK2;TIMP3;RECK,0.45724633648973323
1303,Fc-gamma Receptor Signaling Pathway (GO:0038094),0.21292830160166526,2.4418663623684544,3.7770783573218054,FGR;PRKCE,0.45724633648973323
1304,Acylglycerol Catabolic Process (GO:0046464),0.21292830160166526,2.4418663623684544,3.7770783573218054,MGLL;GPIHBP1,0.45724633648973323
1305,Regulation Of Neuroblast Proliferation (GO:1902692),0.21292830160166526,2.4418663623684544,3.7770783573218054,CX3CR1;LRRK2,0.45724633648973323
1306,Regulation Of Ryanodine-Sensitive Calcium-Release Channel Activity (GO:0060314),0.21292830160166526,2.4418663623684544,3.7770783573218054,DMD;CLIC2,0.45724633648973323
1307,Response To Copper Ion (GO:0046688),0.21292830160166526,2.4418663623684544,3.7770783573218054,MT1M;AQP1,0.45724633648973323
1308,Response To Purine-Containing Compound (GO:0014074),0.21292830160166526,2.4418663623684544,3.7770783573218054,DUOX1;CLU,0.45724633648973323
1309,Dicarboxylic Acid Transport (GO:0006835),0.21292830160166526,2.4418663623684544,3.7770783573218054,SLC1A1;FOLR1,0.45724633648973323
1310,Iron Ion Transport (GO:0006826),0.21292830160166526,2.4418663623684544,3.7770783573218054,SCARA5;SLC11A1,0.45724633648973323
1311,Mononuclear Cell Differentiation (GO:1903131),0.21292830160166526,2.4418663623684544,3.7770783573218054,PPARG;CLU,0.45724633648973323
1312,Positive Regulation Of Natural Killer Cell Mediated Immunity (GO:0002717),0.21292830160166526,2.4418663623684544,3.7770783573218054,CADM1;HLA-E,0.45724633648973323
1313,Calcium Ion Transport (GO:0006816),0.21570994210658256,1.522268384979756,2.3348866599172844,RAMP2;CALCRL;RAMP3;CAV1;TRPV2;CLU,0.45724633648973323
1314,Positive Regulation Of Peptidyl-Serine Phosphorylation (GO:0033138),0.21631504134160373,1.600390156062425,2.450228391196041,CSF3;IL6;RAMP3;CAV1;SH2D3C,0.45724633648973323
1315,Regulation Of Protein Kinase B Signaling (GO:0051896),0.21828954623269195,1.4596289521818657,2.2214573295685796,SEMA5A;CX3CR1;CSF3;RAMP3;ANGPT1;TEK;HBEGF,0.45724633648973323
1316,Triglyceride Metabolic Process (GO:0006641),0.21924532301870978,1.919293695131684,2.91265097816843,APOH;CAV1;GPIHBP1,0.45724633648973323
1317,Negative Regulation Of Response To Biotic Stimulus (GO:0002832),0.21924532301870978,1.919293695131684,2.91265097816843,IRAK3;CARD16;LILRA2,0.45724633648973323
1318,Activation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Process (GO:0006919),0.22054669957543804,1.7065601065601066,2.579714446645935,COL4A3;PPARG;NLRC4;IFT57,0.45724633648973323
1319,Regulation Of Neurogenesis (GO:0050767),0.22054669957543804,1.7065601065601066,2.579714446645935,CX3CR1;IL6;MME;S100A10,0.45724633648973323
1320,Negative Regulation Of Cellular Catabolic Process (GO:0031330),0.22054669957543804,1.7065601065601066,2.579714446645935,HGF;LEPR;TIMP3;RASIP1,0.45724633648973323
1321,Peptidyl-Tyrosine Phosphorylation (GO:0018108),0.22054669957543804,1.7065601065601066,2.579714446645935,FGR;EFEMP1;TEK;FGFR4,0.45724633648973323
1322,Regulation Of Protein Ubiquitination (GO:0031396),0.22147842072559995,1.5079629314073744,2.2731487390333376,ANGPT1;CAV1;LRRK2;FAM107A;ARRB1;SASH1,0.45724633648973323
1323,Regulation Of Peptidyl-Tyrosine Phosphorylation (GO:0050730),0.22284859826877462,1.581479650683803,2.37421636235197,CSF3;IL6;ANGPT1;HGF;PECAM1,0.45724633648973323
1324,Protein Localization To Plasma Membrane (GO:0072659),0.2235245491218791,1.4483254105445116,2.1699304187479656,RAMP2;RAP1A;RAMP3;ANK2;EMP2;SPTBN1;S100A10,0.45724633648973323
1325,Regulation Of Chemokine-Mediated Signaling Pathway (GO:0070099),0.22610837488885313,4.474233983286908,6.6520264790057455,SLIT2,0.45724633648973323
1326,Regulation Of Dopamine Receptor Signaling Pathway (GO:0060159),0.22610837488885313,4.474233983286908,6.6520264790057455,LRRK2,0.45724633648973323
1327,Regulation Of Epithelial To Mesenchymal Transition Involved In Endocardial Cushion Formation (GO:1905005),0.22610837488885313,4.474233983286908,6.6520264790057455,TGFBR2,0.45724633648973323
1328,Regulation Of Hydrogen Peroxide-Induced Cell Death (GO:1903205),0.22610837488885313,4.474233983286908,6.6520264790057455,LRRK2,0.45724633648973323
1329,U4 snRNA 3'-End Processing (GO:0034475),0.22610837488885313,4.474233983286908,6.6520264790057455,EXOSC7,0.45724633648973323
1330,UV Protection (GO:0009650),0.22610837488885313,4.474233983286908,6.6520264790057455,MFAP4,0.45724633648973323
1331,Regulation Of Nitric Oxide Metabolic Process (GO:0080164),0.22610837488885313,4.474233983286908,6.6520264790057455,CX3CR1,0.45724633648973323
1332,"Blood Coagulation, Intrinsic Pathway (GO:0007597)",0.22610837488885313,4.474233983286908,6.6520264790057455,F8,0.45724633648973323
1333,Catecholamine Transport (GO:0051937),0.22610837488885313,4.474233983286908,6.6520264790057455,SLC22A3,0.45724633648973323
1334,Cellular Response To Angiotensin (GO:1904385),0.22610837488885313,4.474233983286908,6.6520264790057455,CA2,0.45724633648973323
1335,Coronary Vasculature Morphogenesis (GO:0060977),0.22610837488885313,4.474233983286908,6.6520264790057455,TGFBR3,0.45724633648973323
1336,Dopamine Uptake (GO:0090494),0.22610837488885313,4.474233983286908,6.6520264790057455,SLC22A3,0.45724633648973323
1337,Sinoatrial Node Development (GO:0003163),0.22610837488885313,4.474233983286908,6.6520264790057455,TBX5,0.45724633648973323
1338,Sodium-Dependent Phosphate Transport (GO:0044341),0.22610837488885313,4.474233983286908,6.6520264790057455,SLC34A2,0.45724633648973323
1339,Ethanol Oxidation (GO:0006069),0.22610837488885313,4.474233983286908,6.6520264790057455,ADH1B,0.45724633648973323
1340,Sulfur Amino Acid Transport (GO:0000101),0.22610837488885313,4.474233983286908,6.6520264790057455,SLC1A1,0.45724633648973323
1341,tRNA Surveillance (GO:0106354),0.22610837488885313,4.474233983286908,6.6520264790057455,EXOSC7,0.45724633648973323
1342,Foam Cell Differentiation (GO:0090077),0.22610837488885313,4.474233983286908,6.6520264790057455,PPARG,0.45724633648973323
1343,Taurine Metabolic Process (GO:0019530),0.22610837488885313,4.474233983286908,6.6520264790057455,CDO1,0.45724633648973323
1344,Folic Acid Transport (GO:0015884),0.22610837488885313,4.474233983286908,6.6520264790057455,FOLR1,0.45724633648973323
1345,Fructose Metabolic Process (GO:0006000),0.22610837488885313,4.474233983286908,6.6520264790057455,FBP1,0.45724633648973323
1346,Thyroid Gland Development (GO:0030878),0.22610837488885313,4.474233983286908,6.6520264790057455,NKX2-1,0.45724633648973323
1347,Tooth Mineralization (GO:0034505),0.22610837488885313,4.474233983286908,6.6520264790057455,FAM20A,0.45724633648973323
1348,Ventricular Cardiac Muscle Cell Membrane Repolarization (GO:0099625),0.22610837488885313,4.474233983286908,6.6520264790057455,KCNJ5,0.45724633648973323
1349,Hepoxilin Biosynthetic Process (GO:0051122),0.22610837488885313,4.474233983286908,6.6520264790057455,ALOX15B,0.45724633648973323
1350,Hepoxilin Metabolic Process (GO:0051121),0.22610837488885313,4.474233983286908,6.6520264790057455,ALOX15B,0.45724633648973323
1351,Hyperosmotic Response (GO:0006972),0.22610837488885313,4.474233983286908,6.6520264790057455,TLR3,0.45724633648973323
1352,Inhibition Of Cysteine-Type Endopeptidase Activity (GO:0097340),0.22610837488885313,4.474233983286908,6.6520264790057455,CARD16,0.45724633648973323
1353,Kidney Epithelium Development (GO:0072073),0.22610837488885313,4.474233983286908,6.6520264790057455,KANK2,0.45724633648973323
1354,Leukocyte Aggregation (GO:0070486),0.22610837488885313,4.474233983286908,6.6520264790057455,JAM2,0.45724633648973323
1355,Melanin Biosynthetic Process (GO:0042438),0.22610837488885313,4.474233983286908,6.6520264790057455,TYRP1,0.45724633648973323
1356,Mitral Valve Development (GO:0003174),0.22610837488885313,4.474233983286908,6.6520264790057455,SMAD6,0.45724633648973323
1357,Negative Regulation Of Amyloid-Beta Clearance (GO:1900222),0.22610837488885313,4.474233983286908,6.6520264790057455,MYOCD,0.45724633648973323
1358,Negative Regulation Of Cell Cycle G2/M Phase Transition (GO:1902750),0.22610837488885313,4.474233983286908,6.6520264790057455,FHL1,0.45724633648973323
1359,Negative Regulation Of Glucose Import (GO:0046325),0.22610837488885313,4.474233983286908,6.6520264790057455,PID1,0.45724633648973323
1360,Negative Regulation Of Inflammatory Response To Wounding (GO:0106015),0.22610837488885313,4.474233983286908,6.6520264790057455,IL33,0.45724633648973323
1361,Negative Regulation Of Intracellular Transport (GO:0032387),0.22610837488885313,4.474233983286908,6.6520264790057455,PLN,0.45724633648973323
1362,Negative Regulation Of Keratinocyte Proliferation (GO:0010839),0.22610837488885313,4.474233983286908,6.6520264790057455,KLF9,0.45724633648973323
1363,Negative Regulation Of Leukocyte Proliferation (GO:0070664),0.22610837488885313,4.474233983286908,6.6520264790057455,IL33,0.45724633648973323
1364,Negative Regulation Of miRNA-mediated Gene Silencing (GO:0060965),0.22610837488885313,4.474233983286908,6.6520264790057455,PPARG,0.45724633648973323
1365,Negative Regulation Of Neural Precursor Cell Proliferation (GO:2000178),0.22610837488885313,4.474233983286908,6.6520264790057455,GATA2,0.45724633648973323
1366,Negative Regulation Of Nitric Oxide Biosynthetic Process (GO:0045019),0.22610837488885313,4.474233983286908,6.6520264790057455,CAV1,0.45724633648973323
1367,Negative Regulation Of Nitric Oxide Metabolic Process (GO:1904406),0.22610837488885313,4.474233983286908,6.6520264790057455,CAV1,0.45724633648973323
1368,Neuron Projection Arborization (GO:0140058),0.22610837488885313,4.474233983286908,6.6520264790057455,PHACTR1,0.45724633648973323
1369,Nonribosomal Peptide Biosynthetic Process (GO:0019184),0.22610837488885313,4.474233983286908,6.6520264790057455,GGT1,0.45724633648973323
1370,Peptidyl-Tyrosine Dephosphorylation Involved In Inactivation Of Protein Kinase Activity (GO:1990264),0.22610837488885313,4.474233983286908,6.6520264790057455,PTPRB,0.45724633648973323
1371,Peroxisome Proliferator Activated Receptor Signaling Pathway (GO:0035357),0.22610837488885313,4.474233983286908,6.6520264790057455,PPARG,0.45724633648973323
1372,Phosphatidylserine Acyl-Chain Remodeling (GO:0036150),0.22610837488885313,4.474233983286908,6.6520264790057455,PLA1A,0.45724633648973323
1373,Plasma Membrane Phospholipid Scrambling (GO:0017121),0.22610837488885313,4.474233983286908,6.6520264790057455,PLSCR4,0.45724633648973323
1374,Positive Regulation By Host Of Viral Genome Replication (GO:0044829),0.22610837488885313,4.474233983286908,6.6520264790057455,VAPA,0.45724633648973323
1375,Positive Regulation Of Arp2/3 Complex-Mediated Actin Nucleation (GO:2000601),0.22610837488885313,4.474233983286908,6.6520264790057455,WASF3,0.45724633648973323
1376,Positive Regulation Of CoA-transferase Activity (GO:1905920),0.22610837488885313,4.474233983286908,6.6520264790057455,AGTR1,0.45724633648973323
1377,Positive Regulation Of T-helper 2 Cell Cytokine Production (GO:2000553),0.22610837488885313,4.474233983286908,6.6520264790057455,IL6,0.45724633648973323
1378,Positive Regulation Of Adipose Tissue Development (GO:1904179),0.22610837488885313,4.474233983286908,6.6520264790057455,PPARG,0.45724633648973323
1379,Positive Regulation Of Astrocyte Differentiation (GO:0048711),0.22610837488885313,4.474233983286908,6.6520264790057455,BMP2,0.45724633648973323
1380,Positive Regulation Of Epithelial Tube Formation (GO:1905278),0.22610837488885313,4.474233983286908,6.6520264790057455,MMRN2,0.45724633648973323
1381,Positive Regulation Of Extracellular Matrix Disassembly (GO:0090091),0.22610837488885313,4.474233983286908,6.6520264790057455,IL6,0.45724633648973323
1382,Positive Regulation Of Fibroblast Migration (GO:0010763),0.22610837488885313,4.474233983286908,6.6520264790057455,PRKCE,0.45724633648973323
1383,Positive Regulation Of Intracellular Steroid Hormone Receptor Signaling Pathway (GO:0033145),0.22610837488885313,4.474233983286908,6.6520264790057455,LMO3,0.45724633648973323
1384,Positive Regulation Of Natural Killer Cell Proliferation (GO:0032819),0.22610837488885313,4.474233983286908,6.6520264790057455,HLA-E,0.45724633648973323
1385,Positive Regulation Of Tooth Mineralization (GO:0070172),0.22610837488885313,4.474233983286908,6.6520264790057455,CFTR,0.45724633648973323
1386,Purine-Containing Compound Metabolic Process (GO:0072521),0.22610837488885313,4.474233983286908,6.6520264790057455,MACROD2,0.45724633648973323
1387,Pyrimidine Nucleobase Catabolic Process (GO:0006208),0.22610837488885313,4.474233983286908,6.6520264790057455,DPYSL2,0.45724633648973323
1388,Regulation Of ATPase-coupled Calcium Transmembrane Transporter Activity (GO:1901894),0.22610837488885313,4.474233983286908,6.6520264790057455,PLN,0.45724633648973323
1389,"Regulation Of CD4-positive, Alpha-Beta T Cell Activation (GO:2000514)",0.22610837488885313,4.474233983286908,6.6520264790057455,CD55,0.45724633648973323
1390,Regulation Of CoA-transferase Activity (GO:1905918),0.22610837488885313,4.474233983286908,6.6520264790057455,AGTR1,0.45724633648973323
1391,Regulation Of DNA-templated Transcription In Response To Stress (GO:0043620),0.22610837488885313,4.474233983286908,6.6520264790057455,MUC1,0.45724633648973323
1392,Regulation Of Carbohydrate Biosynthetic Process (GO:0043255),0.22610837488885313,4.474233983286908,6.6520264790057455,FBP1,0.45724633648973323
1393,Regulation Of Cardiac Muscle Cell Action Potential Involved In Regulation Of Contraction (GO:0098909),0.22610837488885313,4.474233983286908,6.6520264790057455,CAV1,0.45724633648973323
1394,Regulation Of Chondrocyte Differentiation (GO:0032330),0.2262976432083527,2.335576981383785,3.4704435079214537,EFEMP1;ZBTB16,0.45724633648973323
1395,Regulation Of Intracellular Estrogen Receptor Signaling Pathway (GO:0033146),0.2262976432083527,2.335576981383785,3.4704435079214537,KANK2;ZNF366,0.45724633648973323
1396,Regulation Of Keratinocyte Proliferation (GO:0010837),0.2262976432083527,2.335576981383785,3.4704435079214537,ZFP36;KLF9,0.45724633648973323
1397,Regulation Of Neutrophil Chemotaxis (GO:0090022),0.2262976432083527,2.335576981383785,3.4704435079214537,DAPK2;SLIT2,0.45724633648973323
1398,Regulation Of Platelet Aggregation (GO:0090330),0.2262976432083527,2.335576981383785,3.4704435079214537,IL6;MMRN1,0.45724633648973323
1399,Cardiac Conduction System Development (GO:0003161),0.2262976432083527,2.335576981383785,3.4704435079214537,GATA6;TBX5,0.45724633648973323
1400,Cellular Response To Steroid Hormone Stimulus (GO:0071383),0.2262976432083527,2.335576981383785,3.4704435079214537,ADTRP;TFPI,0.45724633648973323
1401,Response To dsRNA (GO:0043331),0.2262976432083527,2.335576981383785,3.4704435079214537,IRAK3;TLR3,0.45724633648973323
1402,Response To Zinc Ion (GO:0010043),0.2262976432083527,2.335576981383785,3.4704435079214537,MT1M;CRIP1,0.45724633648973323
1403,Long-Chain Fatty Acid Biosynthetic Process (GO:0042759),0.2262976432083527,2.335576981383785,3.4704435079214537,ALOX5;ALOX15B,0.45724633648973323
1404,Negative Regulation Of Intrinsic Apoptotic Signaling Pathway In Response To DNA Damage (GO:1902230),0.2262976432083527,2.335576981383785,3.4704435079214537,MUC1;CLU,0.45724633648973323
1405,Negative Regulation Of Protein Localization To Membrane (GO:1905476),0.2262976432083527,2.335576981383785,3.4704435079214537,DAB2;PID1,0.45724633648973323
1406,Negative Regulation Of Response To Endoplasmic Reticulum Stress (GO:1903573),0.2262976432083527,2.335576981383785,3.4704435079214537,LRRK2;CLU,0.45724633648973323
1407,Negative Regulation Of Stress Fiber Assembly (GO:0051497),0.2262976432083527,2.335576981383785,3.4704435079214537,ARHGAP6;CGNL1,0.45724633648973323
1408,Peptide Hormone Secretion (GO:0030072),0.2262976432083527,2.335576981383785,3.4704435079214537,EDN1;IL6,0.45724633648973323
1409,Positive Regulation Of Striated Muscle Cell Differentiation (GO:0051155),0.2262976432083527,2.335576981383785,3.4704435079214537,EDN1;MYOCD,0.45724633648973323
1410,Regulation Of Actin Cytoskeleton Reorganization (GO:2000249),0.2262976432083527,2.335576981383785,3.4704435079214537,TEK;CLU,0.45724633648973323
1411,Regulation Of Biomineral Tissue Development (GO:0070167),0.2262976432083527,2.335576981383785,3.4704435079214537,S1PR1;SGMS2,0.45724633648973323
